Books,BaselineSearchSteps,OptimizedSearchSteps,BaselineBorrowSteps,OptimizedBorrowSteps,BaselineReturnSteps,OptimizedReturnSteps,BaselineSearchTime,OptimizedSearchTime,BaselineBorrowTime,OptimizedBorrowTime,BaselineReturnTime,OptimizedReturnTime
10,10,1,10,1,10,1,1,1,0,0,0,0
50,50,1,50,1,50,1,3,1,4,0,4,0
100,100,1,100,1,100,1,6,0,6,0,6,0
500,500,1,500,1,500,1,39,1,33,0,29,0
1000,1000,1,1000,1,1000,1,43,1,37,0,37,0
2000,2000,1,2000,1,2000,1,71,0,72,0,72,0
3000,3000,1,3000,1,3000,1,148,1,128,0,135,0
4000,4000,1,4000,1,4000,1,172,1,142,0,143,0
5000,5000,1,5000,1,5000,1,354,1,387,1,249,0
